Question,Answer
Vous êtes sur le site IKEA France,Votre panier sera vidé si vous changez de pays.
Puis-je prendre rendez-vous pour la conception de mon salon ?,"Vous trouverez ci-dessous le lien pour prendre rendez-vous pour une conception de cuisine, en magasin ou bien en ligne."
Quels sont les tarifs de livraison ?,Rendez-vous pour une conception de cuisine.
Proposez-vous des conseils en aménagement pour les pros ?,"En étant membre IKEA Family, votre rendez-vous de conception vous est remboursé sous forme de bon d'achat. Vous pourrez prendre un rendez-vous en ligne ou dans le magasin de votre choix."
Est-ce-que IKEA propose la conception de cuisine à domicile?,Vous avez un imprévu le jour de votre rendez-vous ? Connectez-vous sur votre compte afin de modifier la date ou de l'annuler. Il n'est pas possible de modifier une date moins de 24h avant celle-ci.
"J'ai un retard sur ma livraison, que dois-je faire ?","Attention, si vous avez refusé le droit de rétraction de 14 jours, vous ne pourrez pas annuler votre rendez-vous et il n'y aura pas de remboursement."
Quel est le tarif pour un rendez-vous de conception cuisine à distance ou en magasin ?,"Le cuisiniste vous aidera à réaliser votre plan de cuisine, ou relira votre votre projet en vous faisant partager son expertise."
